"Vs","Ic"
0.0,-0.00092
0.05,-0.000919
0.1,-0.00093
0.15,-0.000938
0.2,-0.000944
0.25,-0.000951
0.3,-0.000957
0.35,-0.000962
0.4,-0.000968
0.45,-0.000973
0.5,-0.000977
0.55,-0.000982
0.6,-0.000987
0.65,-0.000993
0.7,-0.000998
0.75,-0.001005
0.8,-0.001013
0.85,-0.001022
0.9,-0.001034
0.95,-0.001046
1.0,-0.001061
1.05,-0.001077
1.1,-0.001094
1.15,-0.001114
1.2,-0.001134
1.25,-0.001156
1.3,-0.001181
1.35,-0.001205
1.4,-0.001232
1.45,-0.001261
1.5,-0.00129
1.55,-0.001322
1.6,-0.001354
1.65,-0.001388
1.7,-0.001422
1.75,-0.001458
1.8,-0.001496
1.85,-0.001534
1.9,-0.001573
1.95,-0.001613
2.0,-0.001654
2.05,-0.001696
2.1,-0.001741
2.15,-0.001786
2.2,-0.001832
2.25,-0.001879
